"caller","col1","callee"
"page_cache_sync_ra","calls","do_page_cache_ra"
"readahead_expand","calls","__builtin_expect"
"readahead_expand","calls","xa_load"
"readahead_expand","calls","xa_is_value"
"readahead_expand","calls","folio_put"
"readahead_expand","calls","folio_test_workingset"
"readahead_expand","calls","readahead_pos"
"readahead_expand","calls","filemap_add_folio"
"readahead_expand","calls","readahead_gfp_mask"
"readahead_expand","calls","mapping_align_index"
"readahead_expand","calls","mapping_min_folio_nrpages"
"readahead_expand","calls","mapping_min_folio_order"
"readahead_expand","calls","psi_memstall_enter"
"readahead_expand","calls","ractl_alloc_folio"
"page_cache_ra_unbounded","calls","filemap_invalidate_unlock_shared"
"page_cache_ra_unbounded","calls","filemap_invalidate_lock_shared"
"page_cache_ra_unbounded","calls","xa_load"
"page_cache_ra_unbounded","calls","xa_is_value"
"page_cache_ra_unbounded","calls","memalloc_nofs_restore"
"page_cache_ra_unbounded","calls","memalloc_nofs_save"
"page_cache_ra_unbounded","calls","folio_put"
"page_cache_ra_unbounded","calls","folio_set_readahead"
"page_cache_ra_unbounded","calls","folio_test_workingset"
"page_cache_ra_unbounded","calls","readahead_index"
"page_cache_ra_unbounded","calls","filemap_add_folio"
"page_cache_ra_unbounded","calls","readahead_gfp_mask"
"page_cache_ra_unbounded","calls","mapping_align_index"
"page_cache_ra_unbounded","calls","mapping_min_folio_nrpages"
"page_cache_ra_unbounded","calls","mapping_min_folio_order"
"page_cache_ra_unbounded","calls","ractl_alloc_folio"
"page_cache_ra_unbounded","calls","read_pages"
"filemap_range_needs_writeback","calls","mapping_tagged"
"filemap_range_needs_writeback","calls","filemap_range_has_writeback"
"add_to_page_cache_lru","calls","_compound_head"
"add_to_page_cache_lru","calls","filemap_add_folio"
"clear_page_dirty_for_io","calls","_compound_head"
"clear_page_dirty_for_io","calls","folio_clear_dirty_for_io"
"folio_cancel_dirty","calls","folio_test_dirty"
"folio_cancel_dirty","calls","__folio_cancel_dirty"
"end_page_writeback","calls","_compound_head"
"end_page_writeback","calls","folio_end_writeback"
"wait_on_page_writeback","calls","_compound_head"
"wait_on_page_writeback","calls","folio_wait_writeback"
"folio_wait_locked_killable","calls","folio_test_locked"
"folio_wait_locked_killable","calls","folio_wait_bit_killable"
"folio_wait_locked","calls","folio_test_locked"
"folio_wait_locked","calls","folio_wait_bit"
"folio_lock_or_retry","calls","might_resched"
"folio_lock_or_retry","calls","folio_trylock"
"folio_lock_or_retry","calls","__folio_lock_or_retry"
"folio_trylock","calls","__builtin_expect"
"folio_trylock","calls","folio_flags"
"folio_trylock","calls","test_and_set_bit_lock"
"folio_lock_killable","calls","might_resched"
"folio_lock_killable","calls","folio_trylock"
"folio_lock_killable","calls","__folio_lock_killable"
"lock_page","calls","might_resched"
"lock_page","calls","_compound_head"
"lock_page","calls","folio_trylock"
"lock_page","calls","__folio_lock"
"folio_lock","calls","might_resched"
"folio_lock","calls","folio_trylock"
"folio_lock","calls","__folio_lock"
"trylock_page","calls","_compound_head"
"trylock_page","calls","folio_trylock"
"unlock_page","calls","_compound_head"
"unlock_page","calls","folio_unlock"
"page_offset","calls","_compound_head"
"page_offset","calls","folio_pos"
"read_mapping_folio","calls","read_cache_folio"
"read_mapping_page","calls","read_cache_page"
"folio_contains","calls","folio_test_swapcache"
"folio_contains","calls","folio_nr_pages"
"folio_file_page","calls","folio_nr_pages"
"grab_cache_page_nowait","calls","pagecache_get_page"
"grab_cache_page_nowait","calls","mapping_gfp_mask"
"pagecache_get_page","calls","IS_ERR"
"pagecache_get_page","calls","folio_file_page"
"pagecache_get_page","calls","__filemap_get_folio"
"find_or_create_page","calls","pagecache_get_page"
"find_lock_page","calls","pagecache_get_page"
"find_get_page_flags","calls","pagecache_get_page"
"find_get_page","calls","pagecache_get_page"
"filemap_grab_folio","calls","mapping_gfp_mask"
"filemap_grab_folio","calls","__filemap_get_folio"
"filemap_lock_folio","calls","__filemap_get_folio"
"filemap_get_folio","calls","__filemap_get_folio"
"write_begin_get_folio","calls","mapping_gfp_mask"
"write_begin_get_folio","calls","__filemap_get_folio"
"write_begin_get_folio","calls","fgf_set_order"
"fgf_set_order","calls","filemap_get_order"
"filemap_get_order","calls","__builtin_constant_p"
"filemap_get_order","calls","__builtin_clzll"
"filemap_get_order","calls","__ilog2_u32"
"filemap_get_order","calls","__ilog2_u64"
"readahead_gfp_mask","calls","mapping_gfp_mask"
"__page_cache_alloc","calls","mem_alloc_profiling_enabled"
"__page_cache_alloc","calls","filemap_alloc_folio_noprof"
"detach_page_private","calls","_compound_head"
"detach_page_private","calls","folio_detach_private"
"folio_detach_private","calls","folio_get_private"
"folio_detach_private","calls","folio_test_private"
"folio_detach_private","calls","folio_put"
"folio_detach_private","calls","folio_clear_private"
"attach_page_private","calls","_compound_head"
"attach_page_private","calls","folio_attach_private"
"folio_attach_private","calls","folio_get"
"folio_attach_private","calls","folio_set_private"
"folio_change_private","calls","folio_get_private"
"folio_flush_mapping","calls","__builtin_expect"
"folio_flush_mapping","calls","folio_test_swapcache"
"folio_flush_mapping","calls","folio_mapping"
"folio_mapping","calls","__builtin_expect"
"folio_mapping","calls","folio_test_swapcache"
"folio_mapping","calls","folio_test_slab"
"folio_mapping","calls","swp_offset"
"folio_mapping","calls","swp_type"
"filemap_nr_thps_dec","calls","__builtin_expect"
"filemap_nr_thps_dec","calls","mapping_large_folio_support"
"mapping_large_folio_support","calls","mapping_max_folio_order"
"filemap_nr_thps_inc","calls","__builtin_expect"
"filemap_nr_thps_inc","calls","mapping_large_folio_support"
"mapping_max_folio_size","calls","mapping_max_folio_order"
"mapping_align_index","calls","mapping_min_folio_nrpages"
"mapping_min_folio_nrpages","calls","mapping_min_folio_order"
"mapping_set_large_folios","calls","__builtin_constant_p"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","__compiletime_assert_554"
"mapping_set_large_folios","calls","mapping_set_folio_order_range"
"mapping_set_folio_order_range","calls","__builtin_constant_p"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_548"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_542"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_545"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_order_range","calls","__compiletime_assert_539"
"mapping_set_folio_min_order","calls","__builtin_constant_p"
"mapping_set_folio_min_order","calls","mapping_set_folio_order_range"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_set_folio_min_order","calls","__compiletime_assert_551"
"mapping_max_folio_size_supported","calls","__builtin_constant_p"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_max_folio_size_supported","calls","__compiletime_assert_536"
"mapping_gfp_constraint","calls","mapping_gfp_mask"
"mapping_writeback_may_deadlock_on_reclaim","calls","__builtin_constant_p"
"mapping_writeback_may_deadlock_on_reclaim","calls","const_test_bit"
"mapping_writeback_may_deadlock_on_reclaim","calls","_test_bit"
"mapping_set_writeback_may_deadlock_on_reclaim","calls","set_bit"
"mapping_inaccessible","calls","__builtin_constant_p"
"mapping_inaccessible","calls","const_test_bit"
"mapping_inaccessible","calls","_test_bit"
"mapping_set_inaccessible","calls","set_bit"
"mapping_clear_stable_writes","calls","clear_bit"
"mapping_set_stable_writes","calls","set_bit"
"mapping_stable_writes","calls","__builtin_constant_p"
"mapping_stable_writes","calls","const_test_bit"
"mapping_stable_writes","calls","_test_bit"
"mapping_clear_release_always","calls","clear_bit"
"mapping_set_release_always","calls","set_bit"
"mapping_release_always","calls","__builtin_constant_p"
"mapping_release_always","calls","const_test_bit"
"mapping_release_always","calls","_test_bit"
"mapping_use_writeback_tags","calls","__builtin_constant_p"
"mapping_use_writeback_tags","calls","const_test_bit"
"mapping_use_writeback_tags","calls","_test_bit"
"mapping_set_no_writeback_tags","calls","set_bit"
"mapping_exiting","calls","__builtin_constant_p"
"mapping_exiting","calls","const_test_bit"
"mapping_exiting","calls","_test_bit"
"mapping_set_exiting","calls","set_bit"
"mapping_unevictable","calls","__builtin_constant_p"
"mapping_unevictable","calls","const_test_bit"
"mapping_unevictable","calls","_test_bit"
"mapping_clear_unevictable","calls","clear_bit"
"mapping_set_unevictable","calls","set_bit"
"mapping_set_error","calls","__builtin_expect"
"mapping_set_error","calls","set_bit"
"mapping_set_error","calls","errseq_set"
"mapping_set_error","calls","__filemap_set_wb_err"
"mapping_shrinkable","calls","xa_is_node"
"mapping_shrinkable","calls","xa_is_value"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_shrinkable","calls","__compiletime_assert_533"
"mapping_empty","calls","xa_empty"
"inode_drain_writes","calls","inode_dio_wait"
"inode_drain_writes","calls","filemap_write_and_wait"
"filemap_write_and_wait","calls","filemap_write_and_wait_range"
"file_sample_sb_err","calls","errseq_sample"
"filemap_sample_wb_err","calls","errseq_sample"
"filemap_check_wb_err","calls","errseq_check"
"filemap_set_wb_err","calls","__builtin_expect"
"filemap_set_wb_err","calls","__filemap_set_wb_err"
"filemap_fdatawait","calls","filemap_fdatawait_range"
"invalidate_inode_pages2_range","calls","__builtin_expect"
"invalidate_inode_pages2_range","calls","_cond_resched"
"invalidate_inode_pages2_range","calls","xa_is_value"
"invalidate_inode_pages2_range","calls","__might_resched"
"invalidate_inode_pages2_range","calls","unmap_mapping_pages"
"invalidate_inode_pages2_range","calls","folio_mapped"
"invalidate_inode_pages2_range","calls","folio_batch_remove_exceptionals"
"invalidate_inode_pages2_range","calls","folio_batch_release"
"invalidate_inode_pages2_range","calls","folio_batch_count"
"invalidate_inode_pages2_range","calls","folio_batch_init"
"invalidate_inode_pages2_range","calls","folio_wait_writeback"
"invalidate_inode_pages2_range","calls","folio_lock"
"invalidate_inode_pages2_range","calls","folio_unlock"
"invalidate_inode_pages2_range","calls","folio_contains"
"invalidate_inode_pages2_range","calls","mapping_empty"
"invalidate_inode_pages2_range","calls","dax_mapping"
"invalidate_inode_pages2_range","calls","dax_invalidate_mapping_entry_sync"
"invalidate_inode_pages2_range","calls","find_get_entries"
"invalidate_inode_pages2_range","calls","folio_unmap_invalidate"
"invalidate_inode_pages2_range","calls","clear_shadow_entries"
"invalidate_inode_pages2","calls","invalidate_inode_pages2_range"
"invalidate_remote_inode","calls","invalidate_mapping_pages"
"invalidate_mapping_pages","calls","mapping_try_invalidate"
"mem_cgroup_swap_full","calls","vm_swap_full"
"vm_swap_full","calls","atomic_long_read"
"mem_cgroup_get_nr_swap_pages","calls","get_nr_swap_pages"
"get_nr_swap_pages","calls","atomic_long_read"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"mem_cgroup_swappiness","calls","__compiletime_assert_561"
"swap_free","calls","swap_free_nr"
"free_swap_and_cache","calls","free_swap_and_cache_nr"
"put_swap_device","calls","percpu_ref_put"
"exit_swap_address_space","calls","kvfree"
"exit_swap_address_space","calls","mapping_empty"
"init_swap_address_space","calls","mem_alloc_profiling_enabled"
"init_swap_address_space","calls","atomic_set"
"init_swap_address_space","calls","xa_init_flags"
"init_swap_address_space","calls","kvmalloc_array_node_noprof"
"init_swap_address_space","calls","mapping_set_no_writeback_tags"
"free_pages_and_swap_cache","calls","__builtin_expect"
"free_pages_and_swap_cache","calls","encoded_nr_pages"
"free_pages_and_swap_cache","calls","encoded_page_ptr"
"free_pages_and_swap_cache","calls","encoded_page_flags"
"free_pages_and_swap_cache","calls","_compound_head"
"free_pages_and_swap_cache","calls","folios_put_refs"
"free_pages_and_swap_cache","calls","folio_batch_add"
"free_pages_and_swap_cache","calls","folio_batch_init"
"free_pages_and_swap_cache","calls","free_swap_cache"
"free_folio_and_swap_cache","calls","is_huge_zero_folio"
"free_folio_and_swap_cache","calls","folio_put"
"free_folio_and_swap_cache","calls","free_swap_cache"
"free_swap_cache","calls","folio_test_swapcache"
"free_swap_cache","calls","folio_mapped"
"free_swap_cache","calls","folio_trylock"
"free_swap_cache","calls","folio_unlock"
"free_swap_cache","calls","folio_free_swap"
"total_swapcache_pages","calls","global_node_page_state"
"generic_swapfile_activate","calls","bmap"
"generic_swapfile_activate","calls","i_size_read"
"generic_swapfile_activate","calls","_cond_resched"
"generic_swapfile_activate","calls","_printk"
"generic_swapfile_activate","calls","__might_resched"
"generic_swapfile_activate","calls","add_swap_extent"
"lru_cache_enable","calls","atomic_dec"
"lru_cache_disabled","calls","atomic_read"
"folio_may_be_lru_cached","calls","folio_test_large"
"mark_page_accessed","calls","_compound_head"
"mark_page_accessed","calls","folio_mark_accessed"
"workingset_activation","calls","folio_nr_pages"
"workingset_activation","calls","folio_lruvec"
"workingset_activation","calls","mem_cgroup_disabled"
"workingset_activation","calls","folio_memcg_charged"
"workingset_activation","calls","workingset_age_nonresident"
"workingset_refault","calls","folio_nr_pages"
"workingset_refault","calls","folio_pgdat"
"workingset_refault","calls","folio_set_workingset"
"workingset_refault","calls","folio_set_active"
"workingset_refault","calls","folio_test_locked"
"workingset_refault","calls","mod_lruvec_state"
"workingset_refault","calls","folio_memcg"
"workingset_refault","calls","mem_cgroup_lruvec"
"workingset_refault","calls","lru_note_cost_refault"
"workingset_refault","calls","workingset_age_nonresident"
"workingset_refault","calls","workingset_test_recent"
"workingset_refault","calls","lru_gen_enabled"
"workingset_refault","calls","folio_is_file_lru"
"workingset_refault","calls","lru_gen_refault"
"workingset_eviction","calls","atomic_long_read"
"workingset_eviction","calls","folio_nr_pages"
"workingset_eviction","calls","folio_ref_count"
"workingset_eviction","calls","folio_pgdat"
"workingset_eviction","calls","folio_test_workingset"
"workingset_eviction","calls","folio_test_lru"
"workingset_eviction","calls","folio_test_locked"
"workingset_eviction","calls","lruvec_memcg"
"workingset_eviction","calls","mem_cgroup_lruvec"
"workingset_eviction","calls","mem_cgroup_id"
"workingset_eviction","calls","workingset_age_nonresident"
"workingset_eviction","calls","lru_gen_enabled"
"workingset_eviction","calls","lru_gen_eviction"
"workingset_eviction","calls","pack_shadow"
"workingset_age_nonresident","calls","atomic_long_add"
"workingset_age_nonresident","calls","parent_lruvec"
"workingset_test_recent","calls","atomic_long_read"
"workingset_test_recent","calls","rcu_read_lock"
"workingset_test_recent","calls","rcu_read_unlock"
"workingset_test_recent","calls","mem_cgroup_lruvec"
"workingset_test_recent","calls","mem_cgroup_flush_stats_ratelimited"
"workingset_test_recent","calls","lruvec_page_state"
"workingset_test_recent","calls","mem_cgroup_from_id"
"workingset_test_recent","calls","mem_cgroup_put"
"workingset_test_recent","calls","mem_cgroup_tryget"
"workingset_test_recent","calls","mem_cgroup_disabled"
"workingset_test_recent","calls","mem_cgroup_get_nr_swap_pages"
"workingset_test_recent","calls","lru_gen_enabled"
"workingset_test_recent","calls","lru_gen_test_recent"
"workingset_test_recent","calls","unpack_shadow"
"page_swap_entry","calls","_compound_head"
"mm_account_reclaimed_pages","calls","get_current"
"current_is_kswapd","calls","get_current"
"cgroup_freezing","calls","rcu_read_lock"
"cgroup_freezing","calls","rcu_read_unlock"
"cgroup_freezing","calls","task_freezer"
"set_freezable","calls","get_current"
"set_freezable","calls","spin_lock_irq"
"set_freezable","calls","spin_unlock_irq"
"set_freezable","calls","might_resched"
"set_freezable","calls","try_to_freeze"
"freeze_task","calls","wake_up_state"
"freeze_task","calls","spin_unlock_irqrestore"
"freeze_task","calls","spinlock_check"
"freeze_task","calls","_raw_spin_lock_irqsave"
"freeze_task","calls","freezing"
"freeze_task","calls","frozen"
"freeze_task","calls","__freeze_task"
"freeze_task","calls","fake_signal_wake_up"
"try_to_freeze","calls","__builtin_expect"
"try_to_freeze","calls","get_current"
"try_to_freeze","calls","might_resched"
"try_to_freeze","calls","debug_check_no_locks_held"
"try_to_freeze","calls","freezing"
"try_to_freeze","calls","__refrigerator"
"freezing","calls","__builtin_expect"
"freezing","calls","arch_static_branch_jump"
"freezing","calls","arch_static_branch"
"freezing","calls","____wrong_branch_error"
"freezing","calls","freezing_slow_path"
"__refrigerator","calls","__builtin_expect"
"__refrigerator","calls","get_current"
"__refrigerator","calls","arch_static_branch_jump"
"__refrigerator","calls","arch_static_branch"
"__refrigerator","calls","____wrong_branch_error"
"__refrigerator","calls","__trace_set_current_state"
"__refrigerator","calls","schedule"
"__refrigerator","calls","spin_lock_irq"
"__refrigerator","calls","spin_unlock_irq"
"__refrigerator","calls","_printk"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_634"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_633"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","__compiletime_assert_630"
"__refrigerator","calls","_raw_spin_unlock_irq"
"__refrigerator","calls","_raw_spin_lock_irq"
"__refrigerator","calls","kthread_should_stop"
"__refrigerator","calls","freezing"
"__thaw_task","calls","wake_up_state"
"__thaw_task","calls","task_call_func"
"__thaw_task","calls","class_spinlock_irqsave_constructor"
"__thaw_task","calls","frozen"
